id,conservation_actions,habitats,locations,population_trend,possibly_extinct,possibly_extinct_in_the_wild,sis_taxon_id,estimated_area_of_occupancy,estimated_extent_of_occurence,taxon,threats,url
253647117,[],"[('1_5', None, None), ('1_6', None, None)]",['PR'],3,False,False,212060056,null,55,PLANTAE,"[('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('10_3', 'Ongoing', None, 'Low Impact: 3', None), ('11_4', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('4_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/212060056/253647117
253647972,[],"[('1_6', None, None), ('1_9', None, None)]",['PR'],3,False,False,35635,null,67,PLANTAE,"[('11_4', 'Ongoing', None, 'Low Impact: 3', None), ('10_3', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('4_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/35635/253647972
253648235,[],"[('1_5', None, None)]",['PR'],3,False,False,30969,null,326,PLANTAE,"[('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('4_1', 'Ongoing', None, 'Low Impact: 3', None), ('11_4', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('4_2', 'Ongoing', None, 'Low Impact: 3', None), ('10_3', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_2', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_2', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/30969/253648235
254095929,"['3_3_1', '1_1', '4_3', '2_1']","[('1_5', 'Yes', 'Resident'), ('1_6', 'Yes', 'Resident')]","['IND-MR', 'IN']",1,False,False,254095810,68,5315,PLANTAE,"[('2_1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('1_1', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 7', 'Very Rapid Declines'), ('1_3', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 7', 'Very Rapid Declines'), ('2_3_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('5_2_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('6_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 4', 'Negligible declines')]",https://www.iucnredlist.org/species/254095810/254095929
254178918,"['2_2', '1_1', '1_2']","[('5_1', 'Yes', 'Resident')]",['KR'],2,False,False,148447462,32,32,ANIMALIA,"[('8_1_2', 'Past, Likely to Return', 'Majority (50-90%)', 'Past Impact', 'Rapid Declines'), ('7_2_10', 'Past, Unlikely to Return', 'Majority (50-90%)', 'Past Impact', 'Very Rapid Declines'), ('1_3', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('8_1_2', 'Past, Likely to Return', 'Majority (50-90%)', 'Past Impact', 'Rapid Declines'), ('6_1', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('8_2_2', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('11_2', 'Ongoing', 'Majority (50-90%)', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/148447462/254178918
254245232,['1_1'],"[('6', 'Yes', 'Resident'), ('1_5', 'Yes', 'Resident')]",['HT'],1,False,False,75605902,null,555,ANIMALIA,"[('2_1_1', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('2_1_2', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('5_3_3', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('5_3_4', 'Ongoing', 'Unknown', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/75605902/254245232
254316326,"['3_2', '3_4_1', '3_4_2', '1_1', '2_1', '2_3']","[('9_8', 'Yes', 'Resident')]","['NI', 'CNY-OO', 'AI', 'VI', 'VG', 'AG', 'DM', 'CV', 'BR', 'TT', 'AW', 'ES', 'SH', 'LC', 'VE', 'US', 'HT', 'KY', 'BS', 'BM', 'SX', 'NLA-SA', 'KN', 'BL', 'BQ', 'PR', 'MS', 'TC', 'CW', 'GD', 'CO', 'PA', 'CU', 'MQ', 'VC', 'MF', 'MX', 'JM', 'NLA-BO', 'BZ', 'CR', 'GT', 'HN', 'GP', 'DO', 'ASC-OO', 'BB', 'NLA-SE']",1,False,False,133144,null,null,ANIMALIA,"[('9_2_3', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('8_2', 'Ongoing', None, 'Low Impact: 3', None), ('9_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('9_5_3', 'Ongoing', None, 'Low Impact: 3', None), ('11_4', 'Ongoing', None, 'Low Impact: 3', None), ('6_1', 'Ongoing', None, 'Low Impact: 3', None), ('4_3', 'Ongoing', None, 'Low Impact: 3', None), ('5_4_6', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('9_1_3', 'Ongoing', None, 'Low Impact: 3', None), ('5_4_3', 'Ongoing', None, 'Low Impact: 3', None), ('5_4_1', 'Ongoing', None, 'Low Impact: 3', None), ('1_2', 'Ongoing', None, 'Low Impact: 3', None), ('1_3', 'Ongoing', None, 'Low Impact: 3', None), ('11_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/133144/254316326
254475508,"['4_3', '1_2', '2_2', '1_1']","[('3_5', 'Yes', 'Resident')]","['IND-GU', 'IN']",1,False,False,254475077,20,251,PLANTAE,"[('3_2', 'Ongoing', 'Unknown', 'Unknown', 'Slow, Significant Declines'), ('3_3', 'Ongoing', 'Unknown', 'Unknown', 'Negligible declines'), ('4_1', 'Ongoing', 'Unknown', 'Unknown', 'Slow, Significant Declines'), ('8_1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 4', 'Negligible declines')]",https://www.iucnredlist.org/species/254475077/254475508
254561032,[],"[('3_5', None, None), ('6', None, None)]",['PF'],1,False,False,236676061,12-500,null,PLANTAE,"[('8_1_1', 'Ongoing', None, None, None)]",https://www.iucnredlist.org/species/236676061/254561032
254561232,[],"[('6', None, None)]",['PF'],1,False,False,236696630,12-500,null,PLANTAE,"[('2_2_2', 'Ongoing', None, None, None), ('7_1_1', 'Ongoing', None, None, None), ('8_1_1', 'Ongoing', None, None, None)]",https://www.iucnredlist.org/species/236696630/254561232
