code,description
1,Forest
1_1,Forest - Boreal
1_2,Forest - Subarctic
1_3,Forest - Subantarctic
1_4,Forest - Temperate
1_5,Forest - Subtropical/Tropical Dry
1_6,Forest - Subtropical/Tropical Moist Lowland
1_7,Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level
1_8,Forest - Subtropical/Tropical Swamp
1_9,Forest - Subtropical/Tropical Moist Montane
2,Savanna
2_1,Savanna - Dry
2_2,Savanna - Moist
3,Shrubland
3_1,Shrubland - Subarctic
3_2,Shrubland - Subantarctic
3_3,Shrubland - Boreal
3_4,Shrubland - Temperate
3_5,Shrubland - Subtropical/Tropical Dry
3_6,Shrubland - Subtropical/Tropical Moist
3_7,Shrubland - Subtropical/Tropical High Altitude
3_8,Shrubland - Mediterranean-type Shrubby Vegetation
4,Grassland
4_1,Grassland - Tundra
4_2,Grassland - Subarctic
4_3,Grassland - Subantarctic
4_4,Grassland - Temperate
4_5,Grassland - Subtropical/Tropical Dry
4_6,Grassland - Subtropical/Tropical Seasonally Wet/Flooded
4_7,Grassland - Subtropical/Tropical High Altitude
5,Wetlands (inland)
5_1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)
5_2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks
5_3,Wetlands (inland) - Shrub Dominated Wetlands
5_4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands"
5_5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha)
5_6,Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha)
5_7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha)
5_8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha)
5_9,Wetlands (inland) - Freshwater Springs and Oases
5_10,Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt)
5_11,Wetlands (inland) - Alpine Wetlands (includes temporary waters from snowmelt)
5_12,Wetlands (inland) - Geothermal Wetlands
5_13,Wetlands (inland) - Permanent Inland Deltas
5_14,"Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes"
5_15,"Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Lakes and Flats"
5_16,"Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools"
